v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
12,,2015-q1,2015 Q1,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
29.7,,2015-q1,2015 Q1,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-7.6,,2015-q1,2015 Q1,UKL,Wales,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.4,,2015-q1,2015 Q1,UKL,Wales,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
59.5,,2015-q1,2015 Q1,UKI,London,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
6,,2015-q1,2015 Q1,UKL,Wales,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
78.5,,2015-q1,2015 Q1,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
87.1,,2015-q1,2015 Q1,UKL,Wales,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
62.6,,2015-q1,2015 Q1,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.2,,2015-q1,2015 Q1,UKF,East Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.9,,2015-q1,2015 Q1,UKF,East Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
95.4,,2015-q1,2015 Q1,UKI,London,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
2.1,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.5,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.4,,2015-q1,2015 Q1,UKL,Wales,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
94.6,,2015-q1,2015 Q1,UKD,North West,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
1.2,,2015-q1,2015 Q1,UKK,South West,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.6,,2015-q1,2015 Q1,UKL,Wales,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.6,,2015-q1,2015 Q1,UKF,East Midlands,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.4,,2015-q1,2015 Q1,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-13.3,,2015-q1,2015 Q1,UKD,North West,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
